№ изолир. Пом.;этаж;Литера;Площадь вспомогат, м.кв.;Описание помещений или прав;Дата госрегистрации;Инв. №;Доля в изолир. Пом.;Площадь изолир. Пом.;Доля в праве собственности на общее имущество;Доля 3 разряда;Номер свидетельства;Тип документа;Номер документа;Орган, выдавший документ;Дата выдачи докум;Идентификационный /рег. №;Контактный тел.;VIBER;TELEG;WHATS;Электронная почта;Доверенность;Срок действия дов.;Поверенный;Адрес рег;Адрес прожив;Номер договора;Дата заключ догов;Поэт план;Ось в проектной;Проектный чертеж;Этаж;OSSPECTR;NED1;;;
1;1;30;;Собственник 1;30.06.2017;500/D-798187998;1;19,7;0,313874;0,314;500/1323-8379;справка из реестра предприятий Латвийской Республики;Н1;;28.03.2003;ИН1;+375 29 600 00 00;;;;600@gmail.com;рег. №50 от 20.01.2020;19.01.2021;Петров Иван Иванович;220125, г.Минск, ул. Платонова, д. 65, корп. 1, кв. 34;220125, г.Минск, ул. Авиационная, д. 5, корп. 3, кв. 4;179А/1-600;01.10.2021;л. 1-1;6-7/А-Б;88.109.0.28-АР-11;1-ый подземный;;;;;
2;1;31;;Собственник 2;08.01.2020;500/D-798197034;1;19,6;0,312281;0,312;500/711-8150;паспорт гражданина РБ;Н2;Будо-Кошелевский РУВД Гомельской области;13.07.1998;ИН2;;;;;;;;;;;179А/2-337;13.01.2020;л. 1-1;6-7/А-Б;88.109.0.28-АР-11;1-ый подземный;участок эксплуатируемой кровли;;;;
3;1;80;;Собственник 3;18.10.2017;500/D-798195361;1;20,1;0,320247;0,32;500/1141-7219;паспорт гражданина РБ;Н3;Первомайское РУВД г.Минска;26.03.2012;ИН3;;;;;;;;;;;179А/3-35;05.12.2017;л. 2-1;8-9/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
4;1;81;;Собственник 4;18.10.2017;500/D-798195360;1;20,1;0,320247;0,32;500/1141-7220;паспорт гражданина РБ;Н4;Первомайское РУВД г.Минска;26.03.2012;ИН4;;;;;;;;;;;179А/4-36;05.12.2017;л. 2-1;8-9/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
5;1;82;;Собственник 5;17.10.2017;500/D-798195383;1;19,7;0,313874;0,314;500/311-17792;паспорт гражданина РБ;Н5;Первомайское РУВД г.Минска;12.01.2011;ИН5;;;;;;;;;;;179А/5-37;05.12.2017;л. 2-1;9-10/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
6;1;83;;Собственник 6;17.10.2017;500/D-798194449;1;19,5;0,310688;0,311;500/311-17790;паспорт гражданина РБ;Н6;Первомайское РУВД г.Минска;12.01.2011;ИН6;;;;;;;;;;;179А/6-38;05.12.2017;л. 2-1;9-10/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
7;1;84;;Собственник 7;11.07.2017;500/D-798190591;1;18,8;0,299535;0,3;500/1738-860;паспорт гражданина РБ;Н7;Первомайское РУВД г.Минска;03.09.2014;ИН7;;;;;;;;;;;179А/7-92;11.12.2017;л. 2-1;10-11/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
8;1;85;;Собственник 8;11.07.2017;500/D-798190552;1;16,5;0,26289;0,263;500/1738-859;паспорт гражданина РБ;Н8;Первомайское РУВД г.Минска;03.09.2014;ИН8;;;;;;;;;;;179А/8-91;11.12.2017;л. 2-1;10-11/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
9;1;86;;Собственник 9;12.12.2017;500/D-798197315;1;19,7;0,313874;0,314;500/850-8147;паспорт гражданина РБ;Н9;Первомайское РУВД г.Минска;11.05.2010;ИН9;;;;;;;;;;;179А/9-101;12.12.2017;л. 2-1;11-12/А-Б;88.109.0.28-АР-12;1-ый подземный;участок эксплуатируемой кровли;;;;
10;1;87;;Собственник 10;13.12.2017;500/D-798197328;1;19,8;0,315467;0,315;500/1738-1604;паспорт гражданина РБ;Н10;Фрунзенское РУВД г.Минска;24.08.1999;ИН10;;;;;;;;;;;179А/10-246;23.01.2018;л. 2-1;11-12/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
11;1;88;;Собственник 11;13.12.2017;500/D-798197329;1;16,9;0,269263;0,269;500/1738-1605;паспорт гражданина РБ;Н11;Фрунзенское РУВД г.Минска;24.08.1999;ИН11;;;;;;;;;;;179А/11-247;23.01.2018;л. 2-1;12-13/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
12;1;89;;Собственник 12;24.11.2017;500/D-798196597;1;16,7;0,266076;0,266;500/1738-1550;паспорт гражданина РБ;Н12;Первомайское РУВД г.Минска;24.03.2016;ИН12;;;;;;;;;;;179А/12-297;09.01.2018;л. 2-1;12-13/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
13;1;90;;Собственник 13;28.12.2017;500/D-798197494;1;16,9;0,269263;0,269;500/458-12993;паспорт гражданина РБ;Н13;Советское РУВД г.Минска;08.10.2013;ИН13;;;;;;;;;;;179А/13-177;27.12.2017;л. 2-1;13-14/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
14;1;91;;Собственник 14;27.02.2018;500/D-798200193;1;16,7;0,266076;0,266;500/811-5346;паспорт гражданина РБ;Н14;Первомайское РУВД г.Минска;31.03.2016;ИН14;;;;;;;;;;;179А/14-277;03.03.2018;л. 2-1;13-14/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
15;1;92;;Собственник 15;04.01.2018;500/D-798198228;1;33,1;0,527372;0,527;500/1569-4699;паспорт гражданина РБ;Н15;Первомайское РУВД г.Минска;06.04.2007;ИН15;;;;;;;;;;;179А/15-186;04.01.2018;л. 2-1;14-15/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
16;1;93;;Собственник 16;30.06.2017;500/D-798187999;1;16,7;0,266076;0,266;500/1323-8380;справка из реестра предприятий Латвийской Республики;Н16;;28.03.2003;ИН16;;;;;;;;;;;;;л. 2-1;15-16/А-Б;88.109.0.28-АР-12;1-ый подземный;;;;;
17;1;137;;Собственник 17;30.06.2017;500/D-798188000;1;16,6;0,264483;0,264;500/1323-8381;справка из реестра предприятий Латвийской Республики;Н17;;28.03.2003;ИН17;;;;;;;;;;;;;л. 3-1;15-16/А-Б;88.109.0.28-АР-13;1-ый подземный;;;;;
18;1;138;;Собственник 18;13.11.2017;500/D-798196583;1;16,5;0,26289;0,263;500/1016-12266;паспорт гражданина РБ;Н18;Первомайское РУВД г.Минска;13.08.2013;ИН18;;;;;;;;;;;179А/18-55;07.12.2017;л. 3-1;16-17/А-Б;88.109.0.28-АР-13;1-ый подземный;участок эксплуатируемой кровли;Следы затекания в районе камеры видеонаблюдения. Меловые наросты на камере видеонаблюдения. Не работает камера видеонаблюдения.;;;
19;1;139;;Собственник 19;22.11.2017;500/D-798196358;1;17,9;0,285195;0,285;500/849-6826;паспорт гражданина РБ;Н19;Первомайское РУВД г.Минска;03.06.2010;ИН19;;;;;;;;;;;179А/19-103;12.12.2017;л. 3-1;16-17/А-Б;88.109.0.28-АР-13;1-ый подземный;участок эксплуатируемой кровли;;;;
20;1;140;;Собственник 20;06.07.2017;500/D-798190546;1;17,7;0,282009;0,282;500/1452-6937;паспорт гражданина РБ;Н20;Первомайское РУВД г.Минска;30.01.2008;ИН20;;;;;;;;;;;179А/20-1;01.12.2017;л. 3-1;18-19/А-Б;88.109.0.28-АР-13;1-ый подземный;участок эксплуатируемой кровли;;;;
021 (1);1;141;;Собственник 21;02.12.2019;500/D-798197901;0,666666667;11;0,17526;0,175;500/1797-1458;паспорт гражданина РБ;Н21;Первомайское РУВД г.Минска;09.10.2019;ИН21;;;;;;;;;;;179А/21-;;л. 3-1;18-19/А-Б;88.109.0.28-АР-13;1-ый подземный;;;;;
021 (2);1;141;;Собственник 22;02.12.2019;500/D-798197901;0,166666667;2,75;0,043815;0,044;500/1797-1458;паспорт гражданина РБ;Н22;Первомайское РУВД г.Минска;09.10.2019;ИН22;;;;;;;;;;;179А/21-;;л. 3-1;18-19/А-Б;88.109.0.28-АР-13;1-ый подземный;;;;;
